START TABLE: panels
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
PANELS	PANEL_ID	0	108	numeric	38
PANELS	EQUIPMENT_ID	0	108	numeric	38
PANELS	NC_VERSION	0	108	numeric	38
PANELS	START_TIME	0	108	numeric	38
PANELS	END_TIME	0	108	numeric	38
PANELS	PANEL_EQUIPMENT_ID	1	108	numeric	38
PANELS	PANEL_SOURCE	0	108	numeric	38
PANELS	PANEL_TRACE	0	108	numeric	38
PANELS	STAGE_NO	0	108	numeric	38
PANELS	LANE_NO	0	108	numeric	38
PANELS	JOB_ID	0	108	numeric	38
PANELS	SETUP_ID	0	56	int	10
PANELS	TRX_PRODUCT_ID	0	231	nvarchar	0
PANELS	HUMIDITY	0	108	numeric	38
PANELS	TEMPERATURE	0	108	numeric	38
END METADATA:
START DATA:
PANEL_ID	EQUIPMENT_ID	NC_VERSION	START_TIME	END_TIME	PANEL_EQUIPMENT_ID	PANEL_SOURCE	PANEL_TRACE	STAGE_NO	LANE_NO	JOB_ID	SETUP_ID	TRX_PRODUCT_ID	HUMIDITY	TEMPERATURE
1191016	1010	148294	1377839393	1377839393	1024	2	2	1	2	NULL	17254	20130830000953964-01-1-2-525639--4--525639.u03	0	0
1191017	1010	148299	1377839411	1377839411	1025	2	2	1	1	NULL	17256	20130830001011366-01-1-1-525500-A635BA      058760FZ38-4-A635BA-058760FZ38.u03	0	0
1191018	1010	148294	1377839434	1377839434	1026	2	2	1	2	NULL	17254	20130830001034997-01-1-2-525640--4--525640.u03	0	0
1191019	1010	148299	1377839497	1377839497	1027	2	2	1	1	NULL	17256	20130830001137998-01-1-1-525501-A635BA      058770FZ38-4-A635BA-058770FZ38.u03	0	0
1191020	1010	148294	1377839619	1377839619	1028	2	2	1	2	NULL	17254	20130830001339890-01-1-2-525641--4--525641.u03	0	0
1191021	1010	148299	1377839638	1377839638	1029	2	2	1	1	NULL	17256	20130830001358603-01-1-1-525502-A635BA      058780FZ38-4-A635BA-058780FZ38.u03	0	0
1191022	1011	148295	1377838839	1377838839	1030	2	2	1	2	NULL	17254	20130830000039555-02-1-2-525624--4--525624.u03	0	0
1191023	1011	148300	1377838858	1377838858	1031	2	2	1	1	NULL	17256	20130830000058782-02-1-1-525485-A635BA      058800FZ38-4-A635BA-058800FZ38.u03	0	0
1191024	1011	148295	1377838887	1377838887	1032	2	2	1	2	NULL	17254	20130830000127973-02-1-2-525625--4--525625.u03	0	0
1191025	1011	148300	1377838906	1377838906	1033	2	2	1	1	NULL	17256	20130830000146246-02-1-1-525486-A635BA      058820FZ38-4-A635BA-058820FZ38.u03	0	0
1191026	1011	148295	1377838939	1377838939	1034	2	2	1	2	NULL	17254	20130830000219605-02-1-2-525626--4--525626.u03	0	0
1191027	1011	148300	1377838958	1377838958	1035	2	2	1	1	NULL	17256	20130830000238808-02-1-1-525487-A635BA      058830FZ38-4-A635BA-058830FZ38.u03	0	0
1190992	1011	148295	1377838986	1377838986	1036	2	2	1	2	NULL	17254	20130830000306850-02-1-2-525627--4--525627.u03	0	0
1190993	1011	148300	1377839005	1377839005	1037	2	2	1	1	NULL	17256	20130830000325088-02-1-1-525488-A635BA      058840FZ38-4-A635BA-058840FZ38.u03	0	0
1190994	1011	148295	1377839027	1377839027	1038	2	2	1	2	NULL	17254	20130830000347418-02-1-2-525628--4--525628.u03	0	0
1190995	1011	148300	1377839045	1377839045	1039	2	2	1	1	NULL	17256	20130830000405675-02-1-1-525489-A635BA      058850FZ38-4-A635BA-058850FZ38.u03	0	0
1190996	1011	148295	1377839067	1377839067	1040	2	2	1	2	NULL	17254	20130830000427770-02-1-2-525629--4--525629.u03	0	0
1190997	1011	148300	1377839086	1377839086	1041	2	2	1	1	NULL	17256	20130830000446089-02-1-1-525490-A635BA      058860FZ38-4-A635BA-058860FZ38.u03	0	0
1190998	1011	148295	1377839131	1377839131	1042	2	2	1	2	NULL	17254	20130830000531523-02-1-2-525630--4--525630.u03	0	0
1190999	1011	148300	1377839149	1377839149	1043	2	2	1	1	NULL	17256	20130830000549758-02-1-1-525491-A635BA      058870FZ38-4-A635BA-058870FZ38.u03	0	0
1191000	1011	148295	1377839171	1377839171	1044	2	2	1	2	NULL	17254	20130830000611878-02-1-2-525631--4--525631.u03	0	0
1191001	1011	148300	1377839189	1377839189	1045	2	2	1	1	NULL	17256	20130830000629979-02-1-1-525492-A635BA      058880FZ38-4-A635BA-058880FZ38.u03	0	0
1191002	1011	148295	1377839212	1377839212	1046	2	2	1	2	NULL	17254	20130830000652412-02-1-2-525632--4--525632.u03	0	0
